model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
deepseek-v3,22.24,20.87,24.32,1007.0,896.5542908862243,882.5147014726192,916.7845060670924,"(-14.04, +20.23)","(-1.37, +2.08)",2025-04-02
claude-3.5-sonnet,22.12,19.71,24.2,682.0,895.3167237638432,869.9710230502711,915.6527420678563,"(-25.35, +20.34)","(-2.41, +2.08)",2025-04-02
claude-3.5-sonnet-20240620,14.54,12.64,16.25,628.0,806.3485986109296,778.1736593713308,829.1335387969483,"(-28.17, +22.78)","(-1.90, +1.71)",2025-04-02
grok-2-1212,13.95,12.3,15.39,898.0,797.8664506623918,772.8111201697136,817.9611410552556,"(-25.06, +20.09)","(-1.65, +1.44)",2025-04-02
qwen-2.5-72b-instruct,13.6,12.28,14.76,1097.0,792.8614717885148,772.4394986245055,809.3439926649919,"(-20.42, +16.48)","(-1.32, +1.16)",2025-04-02
nova-pro-v1,13.08,11.83,14.15,905.0,784.9986621450388,765.08522421074,800.8441757109846,"(-19.91, +15.85)","(-1.25, +1.07)",2025-04-02
minimax-01,12.72,11.51,14.22,1071.0,779.4644633715674,759.6339984163432,801.8344374697652,"(-19.83, +22.37)","(-1.21, +1.50)",2025-04-02
claude-3.5-haiku,12.51,11.1,13.83,601.0,776.0681739771364,752.53164434016,796.1474666291261,"(-23.54, +20.08)","(-1.41, +1.32)",2025-04-02
gpt-4-1106-preview,12.35,10.78,13.88,840.0,773.6409730769905,746.8501977346817,796.9130881606244,"(-26.79, +23.27)","(-1.57, +1.53)",2025-04-02
mistral-large-2411,11.01,9.77,12.45,906.0,750.9067579486558,727.7259639412997,775.1861139763039,"(-23.18, +24.28)","(-1.24, +1.44)",2025-04-02
wizardlm-2-8x22b,10.99,9.72,12.28,1028.0,750.6489227742276,726.7887468136666,772.3849652811822,"(-23.86, +21.74)","(-1.27, +1.29)",2025-04-02
command-r-plus-08-2024,9.54,8.38,10.88,969.0,723.2964345962591,698.4203986189847,748.7094736083951,"(-24.88, +25.41)","(-1.16, +1.34)",2025-04-02
gpt-4o-mini,9.43,8.14,10.71,830.0,721.0723263607954,692.9832338193809,745.6182434699277,"(-28.09, +24.55)","(-1.29, +1.28)",2025-04-02
jamba-1.6-large,9.24,8.09,10.21,859.0,717.1580523528572,691.9151731278795,736.2368886316018,"(-25.24, +19.08)","(-1.15, +0.97)",2025-04-02
mistral-small-3.1-24b-instruct-2503,8.43,7.44,9.52,961.0,699.6852433222142,676.0747893605698,722.7571924839175,"(-23.61, +23.07)","(-0.99, +1.09)",2025-04-02
nova-lite-v1,8.22,6.96,9.08,994.0,694.8273399132732,663.6207204719691,713.7375118219417,"(-31.21, +18.91)","(-1.26, +0.86)",2025-04-02
lfm-7b,8.16,7.27,9.23,1011.0,693.5200335906898,671.8121300017837,717.0016762778544,"(-21.71, +23.48)","(-0.89, +1.07)",2025-04-02
qwen2.5-32b-instruct,7.56,6.5,8.73,795.0,678.9933074424201,650.8338789890355,706.2887007154072,"(-28.16, +27.30)","(-1.06, +1.17)",2025-04-02
gemma-2-27b-it,7.41,6.34,8.39,794.0,675.3030337802285,646.1447614957182,698.6675475070373,"(-29.16, +23.36)","(-1.07, +0.98)",2025-04-02
hermes-3-llama-3.1-405b,6.37,5.49,7.44,771.0,647.1584728560015,619.7125874625339,676.0983282887655,"(-27.45, +28.94)","(-0.88, +1.07)",2025-04-02
mistral-small-24b-instruct-2501,6.25,5.47,7.31,998.0,643.463514412848,619.0234601988112,672.8720571656758,"(-24.44, +29.41)","(-0.78, +1.06)",2025-04-02
llama-3.1-nemotron-70b-instruct,5.61,4.96,6.34,1854.0,623.7683433731341,600.972690596921,646.3560517494487,"(-22.80, +22.59)","(-0.65, +0.73)",2025-04-02
nova-micro-v1,5.36,4.44,6.36,927.0,615.1224530819037,580.8712993614798,646.6722600465256,"(-34.25, +31.55)","(-0.92, +1.00)",2025-04-02
hermes-3-llama-3.1-70b,5.24,4.26,6.23,771.0,610.9840856631473,573.1303119189607,642.9711459100128,"(-37.85, +31.99)","(-0.98, +0.99)",2025-04-02
lfm-40b,5.07,3.97,5.9,863.0,605.0475116592559,560.7159544388306,633.0048567697804,"(-44.33, +27.96)","(-1.10, +0.83)",2025-04-02
command-r-08-2024,4.55,3.56,5.54,796.0,585.1621895379786,540.9709094019792,621.2818371676416,"(-44.19, +36.12)","(-0.99, +0.99)",2025-04-02
llama-3.3-70b-instruct,4.35,3.47,5.37,809.0,577.1787973455071,536.4904291122984,615.6982948234153,"(-40.69, +38.52)","(-0.88, +1.02)",2025-04-02
llama-3.1-405b-instruct,3.68,2.8,4.32,1735.0,546.9127582930392,497.95912444700417,575.9619535088282,"(-48.95, +29.05)","(-0.88, +0.64)",2025-04-02
gemma-2-9b-it,3.64,2.85,4.35,751.0,544.6948044597067,500.8468862436239,577.275897517951,"(-43.85, +32.58)","(-0.79, +0.71)",2025-04-02
command-r7b-12-2024,3.51,2.9,4.16,882.0,538.2343647824481,504.224125620517,569.0821102314419,"(-34.01, +30.85)","(-0.61, +0.65)",2025-04-02
qwen-2.5-7b-instruct,2.84,2.18,3.35,844.0,500.59770091024507,452.90530977661575,529.9710054326273,"(-47.69, +29.37)","(-0.66, +0.51)",2025-04-02
lfm-3b,2.75,2.16,3.17,776.0,494.25252952304686,451.6852464743809,519.943656182619,"(-42.57, +25.69)","(-0.59, +0.42)",2025-04-02
olmo-2-0325-32b-instruct,2.69,2.08,3.38,890.0,490.4596564248686,444.749822135412,531.3071155399274,"(-45.71, +40.85)","(-0.61, +0.69)",2025-04-02
llama-3.1-70b-instruct,2.34,1.99,2.99,1923.0,465.83622035389146,436.9635217951884,509.731084321314,"(-28.87, +43.89)","(-0.35, +0.65)",2025-04-02
jamba-1.6-mini,1.95,1.48,2.43,920.0,433.3092993792566,384.42247639758125,472.8289338237938,"(-48.89, +39.52)","(-0.47, +0.48)",2025-04-02
llama-3.1-8b-instruct,0.92,0.59,1.25,5081.0,301.3131506858076,224.40973545279635,354.45517920260755,"(-76.90, +53.14)","(-0.33, +0.33)",2025-04-02
