model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
deepseek-v3,21.65,20.18,23.91,1007.0,890.5663863907329,875.1017997836536,912.8641700248462,"(-15.46, +22.30)","(-1.47, +2.26)",2025-04-02
gemma-3-27b-it,20.98,19.4,22.41,1654.0,883.6435002924104,866.6184020439293,898.2819136008601,"(-17.03, +14.64)","(-1.58, +1.43)",2025-04-02
gemini-2.0-flash-lite-001,18.55,16.7,19.87,2196.0,857.018432945931,834.776789629141,871.7297961881653,"(-22.24, +14.71)","(-1.85, +1.32)",2025-04-02
grok-2-1212,13.02,11.51,14.56,898.0,784.1294717565704,759.6247431335933,806.6161071308919,"(-24.50, +22.49)","(-1.51, +1.54)",2025-04-02
jamba-1.6-large,11.74,10.45,12.92,859.0,763.5838413521669,740.9118060450102,782.5731944245553,"(-22.67, +18.99)","(-1.29, +1.18)",2025-04-02
nova-pro-v1,11.27,10.02,12.53,905.0,755.4644229749972,732.6652004444245,776.4638591624883,"(-22.80, +21.00)","(-1.25, +1.26)",2025-04-02
gpt-4o-mini,11.04,9.48,12.25,830.0,751.4239531683263,722.0892822893518,772.0342171719416,"(-29.33, +20.61)","(-1.56, +1.21)",2025-04-02
qwen-2.5-72b-instruct,10.66,9.4,11.8,1097.0,744.7613321651913,720.4361636956451,764.6069342402521,"(-24.33, +19.85)","(-1.26, +1.14)",2025-04-02
mistral-large-2411,9.89,8.98,11.16,906.0,730.1686674465616,711.7239919883009,753.5906089623853,"(-18.44, +23.42)","(-0.91, +1.27)",2025-04-02
minimax-01,9.78,8.68,10.92,1071.0,728.1101302763107,705.2277086585901,749.3775615898243,"(-22.88, +21.27)","(-1.10, +1.14)",2025-04-02
gemma-2-27b-it,9.23,8.19,10.57,794.0,716.9802349363913,694.154305011882,742.9548718280254,"(-22.83, +25.97)","(-1.04, +1.34)",2025-04-02
gpt-4-1106-preview,9.15,8.08,10.35,840.0,715.1568330253828,691.606897660193,738.9778426843463,"(-23.55, +23.82)","(-1.07, +1.20)",2025-04-02
qwen2.5-32b-instruct,6.52,5.61,7.92,795.0,651.4261557524974,623.5406849722186,687.8887925064294,"(-27.89, +36.46)","(-0.91, +1.40)",2025-04-02
command-r-plus-08-2024,6.33,5.37,7.28,969.0,645.8320400298148,615.6927039231629,672.1088694701814,"(-30.14, +26.28)","(-0.96, +0.95)",2025-04-02
hermes-3-llama-3.1-405b,6.06,5.3,7.52,771.0,637.7361025876937,613.2179726666768,678.0889468504108,"(-24.52, +40.35)","(-0.76, +1.46)",2025-04-02
mistral-small-3.1-24b-instruct-2503,5.88,4.89,7.09,961.0,632.4076011508878,598.4189384337802,666.9554532570112,"(-33.99, +34.55)","(-0.99, +1.21)",2025-04-02
nova-lite-v1,5.36,4.55,6.11,994.0,615.3797490799864,585.2531842831205,639.3772866315924,"(-30.13, +24.00)","(-0.81, +0.75)",2025-04-02
lfm-7b,5.16,4.38,5.71,1011.0,608.3382670792759,578.2664936416797,626.7259482816158,"(-30.07, +18.39)","(-0.78, +0.55)",2025-04-02
wizardlm-2-8x22b,5.15,4.42,6.07,1028.0,608.0212385748227,580.1122768291417,638.1793685925231,"(-27.91, +30.16)","(-0.73, +0.92)",2025-04-02
hermes-3-llama-3.1-70b,4.85,3.87,5.64,771.0,597.0949072709499,556.172682815538,624.4648414978304,"(-40.92, +27.37)","(-0.98, +0.79)",2025-04-02
gemma-2-9b-it,4.59,3.88,5.5,751.0,586.7605476364928,556.4305827217388,620.0357594000693,"(-30.33, +33.28)","(-0.71, +0.91)",2025-04-02
mistral-small-24b-instruct-2501,4.57,3.92,5.4,998.0,586.2735895625823,558.1850195190658,616.7297683753554,"(-28.09, +30.46)","(-0.65, +0.83)",2025-04-02
command-r-08-2024,3.61,2.82,4.45,796.0,543.2662898123765,498.8170331988386,581.1804927112164,"(-44.45, +37.91)","(-0.79, +0.84)",2025-04-02
llama-3.3-70b-instruct,3.55,2.84,4.27,809.0,540.1852902921047,500.12451521546967,573.5555839196514,"(-40.06, +33.37)","(-0.71, +0.72)",2025-04-02
nova-micro-v1,3.44,2.79,4.07,927.0,534.5899035843391,496.86259579904134,564.9408854925503,"(-37.73, +30.35)","(-0.65, +0.63)",2025-04-02
lfm-40b,3.17,2.49,3.81,863.0,520.0434721050207,476.5102114808861,553.2360051826496,"(-43.53, +33.19)","(-0.68, +0.64)",2025-04-02
command-r7b-12-2024,2.71,2.01,3.34,882.0,491.7123765304217,438.4354573345061,529.5668843763273,"(-53.28, +37.85)","(-0.70, +0.63)",2025-04-02
lfm-3b,2.05,1.53,2.43,776.0,441.8774379530363,389.9927099102851,472.6242749499739,"(-51.88, +30.75)","(-0.52, +0.38)",2025-04-02
qwen-2.5-7b-instruct,1.66,1.22,2.2,844.0,404.9483602639813,351.24934550702403,455.0486601046022,"(-53.70, +50.10)","(-0.44, +0.54)",2025-04-02
olmo-2-0325-32b-instruct,1.65,1.3,2.01,890.0,403.48865351002917,362.1337306191339,439.1404820023907,"(-41.35, +35.65)","(-0.35, +0.36)",2025-04-02
jamba-1.6-mini,1.4,1.0,1.72,920.0,375.1900481640365,315.5519280770032,411.33159786076936,"(-59.64, +36.14)","(-0.40, +0.32)",2025-04-02
llama-3.1-nemotron-70b-instruct,1.17,0.97,1.36,1854.0,343.37926077040925,309.7023276360808,370.3351782496782,"(-33.68, +26.96)","(-0.20, +0.19)",2025-04-02
llama-3.1-405b-instruct,0.53,0.39,0.76,1735.0,206.06023714760522,150.93509749154944,267.88213138577885,"(-55.13, +61.82)","(-0.14, +0.23)",2025-04-02
llama-3.1-70b-instruct,0.26,0.17,0.34,1923.0,80.91387533391094,8.264132799390712,125.09836315874573,"(-72.65, +44.18)","(-0.09, +0.08)",2025-04-02
llama-3.1-8b-instruct,0.04,0.02,0.05,5081.0,-266.9110638371344,-339.4580020830463,-221.08368923094795,"(-72.55, +45.83)","(-0.02, +0.01)",2025-04-02
