model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
o1-low,37.54,34.92,39.92,1513.0,1025.5475431049297,1005.8626677970533,1042.9587710027795,"(-19.68, +17.41)","(-2.62, +2.38)",2025-04-02
o3-mini-medium,36.47,34.32,38.56,1221.0,1017.5710886935947,1001.2393445428578,1033.089749680927,"(-16.33, +15.52)","(-2.15, +2.09)",2025-04-02
command-a,36.33,34.38,38.88,1083.0,1016.5532463093143,1001.6893652501269,1035.4343743861036,"(-14.86, +18.88)","(-1.95, +2.55)",2025-04-02
qwq-32b,34.72,32.13,36.69,1324.0,1004.3021061262197,984.1119581013728,1019.1965066564404,"(-20.19, +14.89)","(-2.59, +1.97)",2025-04-02
gpt-4o-2024-11-20,33.06,31.16,35.07,1142.0,991.4212985513054,976.3424435873959,1007.0027349893803,"(-15.08, +15.58)","(-1.90, +2.01)",2025-04-02
claude-3.5-sonnet,31.34,28.63,33.62,682.0,977.7257213438481,955.3636279432516,995.8266779956052,"(-22.36, +18.10)","(-2.71, +2.28)",2025-04-02
o3-mini-low,30.66,28.73,32.48,1205.0,972.2453425822285,956.1358783895429,986.8582510951059,"(-16.11, +14.61)","(-1.93, +1.82)",2025-04-02
gemini-2.0-flash-thinking-exp-01-21,28.04,25.85,30.4,2488.0,950.260561530816,930.8951308641563,970.1010893985766,"(-19.37, +19.84)","(-2.19, +2.36)",2025-04-02
deepseek-v3,25.01,23.29,27.14,1007.0,923.2792531415485,906.9174450334555,942.490202428354,"(-16.36, +19.21)","(-1.72, +2.13)",2025-04-02
gemini-2.0-flash-001,22.66,20.82,24.48,1901.0,900.725087538503,881.9065689917277,918.3156128338804,"(-18.82, +17.59)","(-1.84, +1.82)",2025-04-02
claude-3.5-haiku,21.54,18.88,24.45,601.0,889.4249325049302,860.7833912736933,918.0195176141234,"(-28.64, +28.59)","(-2.66, +2.91)",2025-04-02
claude-3.5-sonnet-20240620,20.4,18.42,22.93,628.0,877.4824195821392,855.4639480652912,903.3873895313704,"(-22.02, +25.90)","(-1.98, +2.53)",2025-04-02
gemma-3-27b-it,19.93,18.0,21.34,1654.0,872.3768584710584,850.5682610330169,887.399124461029,"(-21.81, +15.02)","(-1.93, +1.41)",2025-04-02
gemini-2.0-flash-lite-001,17.39,15.46,18.78,2196.0,843.3092877167613,818.8285804288417,859.6410253464152,"(-24.48, +16.33)","(-1.93, +1.39)",2025-04-02
jamba-1.6-large,14.07,12.68,15.49,859.0,799.6765044801818,778.7915587488835,819.1955404190902,"(-20.88, +19.52)","(-1.39, +1.42)",2025-04-02
grok-2-1212,13.74,11.97,15.64,898.0,794.8398941544399,767.4640763553307,821.2582323921023,"(-27.38, +26.42)","(-1.77, +1.90)",2025-04-02
nova-pro-v1,12.69,11.44,14.19,905.0,778.9919922955789,758.4037217715859,801.3558758996136,"(-20.59, +22.36)","(-1.25, +1.50)",2025-04-02
gpt-4o-mini,11.79,10.44,13.2,830.0,764.3617398973004,740.640466350438,786.7734767517351,"(-23.72, +22.41)","(-1.35, +1.41)",2025-04-02
qwen-2.5-72b-instruct,11.74,10.51,13.29,1097.0,763.482134090242,741.846911207581,788.1840690414397,"(-21.64, +24.70)","(-1.23, +1.55)",2025-04-02
minimax-01,11.16,9.82,12.45,1071.0,753.5399941129715,728.750419154505,775.123357568442,"(-24.79, +21.58)","(-1.34, +1.29)",2025-04-02
mistral-large-2411,10.16,8.96,11.5,906.0,735.3348875964343,711.2734687309737,759.5775210217093,"(-24.06, +24.24)","(-1.20, +1.34)",2025-04-02
gemma-2-27b-it,9.12,7.81,10.38,794.0,714.639998254717,685.1415436743016,739.5445038559155,"(-29.50, +24.90)","(-1.31, +1.26)",2025-04-02
gpt-4-1106-preview,8.56,7.46,9.73,840.0,702.5897673704405,676.5474627262967,727.109493184296,"(-26.04, +24.52)","(-1.10, +1.17)",2025-04-02
qwen2.5-32b-instruct,6.54,5.55,7.69,795.0,651.9066717228206,621.5999067842658,682.1728319403605,"(-30.31, +30.27)","(-0.99, +1.15)",2025-04-02
mistral-small-3.1-24b-instruct-2503,6.32,5.31,7.57,961.0,645.634877683642,613.3981131917143,679.2170238611036,"(-32.24, +33.58)","(-1.01, +1.25)",2025-04-02
command-r-plus-08-2024,5.96,5.02,6.81,969.0,634.7664929117782,603.4001590072204,659.6249959093795,"(-31.37, +24.86)","(-0.94, +0.85)",2025-04-02
lfm-7b,5.87,5.05,6.75,1011.0,631.8764020339155,604.1915011593699,657.9769276383503,"(-27.68, +26.10)","(-0.82, +0.88)",2025-04-02
nova-lite-v1,5.85,4.97,6.77,994.0,631.2028288549407,601.4291228753763,658.4037342716925,"(-29.77, +27.20)","(-0.88, +0.92)",2025-04-02
hermes-3-llama-3.1-405b,5.83,4.98,6.91,771.0,630.7178001621501,601.8074776675538,662.2754853960595,"(-28.91, +31.56)","(-0.85, +1.08)",2025-04-02
wizardlm-2-8x22b,4.93,4.07,5.65,1028.0,599.974000572931,564.9281744447032,624.8199216085115,"(-35.05, +24.85)","(-0.86, +0.72)",2025-04-02
mistral-small-24b-instruct-2501,4.84,4.08,5.56,998.0,596.3910649634988,565.6868641519212,622.0987843012886,"(-30.70, +25.71)","(-0.76, +0.72)",2025-04-02
gemma-2-9b-it,4.67,3.87,5.52,751.0,590.072615574187,556.0694212362715,620.4876898621213,"(-34.00, +30.42)","(-0.80, +0.85)",2025-04-02
hermes-3-llama-3.1-70b,4.47,3.56,5.25,771.0,581.8814919512679,540.6501552861956,611.3637767217588,"(-41.23, +29.48)","(-0.91, +0.78)",2025-04-02
nova-micro-v1,3.8,3.09,4.37,927.0,552.8451172965412,515.7019947692581,577.8206436913324,"(-37.14, +24.98)","(-0.71, +0.57)",2025-04-02
llama-3.3-70b-instruct,3.44,2.62,4.15,809.0,534.7646884298814,486.04860472249163,568.4896481094931,"(-48.72, +33.72)","(-0.82, +0.71)",2025-04-02
command-r-08-2024,3.22,2.5,3.84,796.0,522.9062261893189,477.2595698586735,554.4572600350448,"(-45.65, +31.55)","(-0.72, +0.62)",2025-04-02
lfm-40b,3.13,2.56,3.94,863.0,517.9717148381327,482.08698340864305,559.2907575322164,"(-35.88, +41.32)","(-0.57, +0.81)",2025-04-02
command-r7b-12-2024,2.63,2.13,3.19,882.0,486.4706133966163,449.37695359143163,521.2049098980125,"(-37.09, +34.73)","(-0.50, +0.56)",2025-04-02
lfm-3b,2.39,1.9,2.85,776.0,469.5905475703488,428.86412327353617,501.12974650879664,"(-40.73, +31.54)","(-0.49, +0.46)",2025-04-02
olmo-2-0325-32b-instruct,1.7,1.34,2.26,890.0,409.0067152385333,367.39201926998714,459.3272207152789,"(-41.61, +50.32)","(-0.36, +0.56)",2025-04-02
jamba-1.6-mini,1.7,1.28,2.12,920.0,408.8212984650039,359.13409322492,448.64229933572756,"(-49.69, +39.82)","(-0.42, +0.42)",2025-04-02
qwen-2.5-7b-instruct,1.67,1.26,2.34,844.0,405.66335846716504,357.0342068166334,465.7532080665546,"(-48.63, +60.09)","(-0.41, +0.67)",2025-04-02
llama-3.1-nemotron-70b-instruct,1.34,1.1,1.57,1854.0,366.53697656942006,332.3981554892504,395.26972762483365,"(-34.14, +28.73)","(-0.24, +0.23)",2025-04-02
llama-3.1-405b-instruct,0.51,0.37,0.72,1735.0,199.48254166708034,141.38298719784436,258.7742692389665,"(-58.10, +59.29)","(-0.14, +0.21)",2025-04-02
llama-3.1-70b-instruct,0.25,0.17,0.33,1923.0,74.07143082838229,11.073081557376774,122.7005514839486,"(-63.00, +48.63)","(-0.08, +0.08)",2025-04-02
llama-3.1-8b-instruct,0.04,0.02,0.06,5081.0,-252.9814962362641,-347.00719792401543,-180.9167655585098,"(-94.03, +72.06)","(-0.02, +0.02)",2025-04-02
