model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
qwen2.5-32b-instruct,5.99,5.39,6.58,795.0,521.632063027605,497.3731812500895,554.0094382345573,"(-24.26, +32.38)","(-0.60, +0.59)",2025-04-02
nova-micro-v1,5.67,4.98,6.24,927.0,511.7260648135659,483.16174311376153,544.3017359295015,"(-28.56, +32.58)","(-0.69, +0.57)",2025-04-02
hermes-3-llama-3.1-405b,5.42,4.69,6.12,771.0,503.35673820398955,471.998639366683,540.7129831943054,"(-31.36, +37.36)","(-0.73, +0.70)",2025-04-02
minimax-01,5.22,4.78,5.75,370.0,496.32688856659684,475.66609298740445,529.2531045103731,"(-20.66, +32.93)","(-0.44, +0.53)",2025-04-02
lfm-40b,4.25,3.7,5.0,863.0,459.08706161774535,428.8677222055104,503.502675227105,"(-30.22, +44.42)","(-0.55, +0.75)",2025-04-02
hermes-3-llama-3.1-70b,4.23,3.69,4.81,771.0,458.07707746326673,428.4375720501078,496.62862108459706,"(-29.64, +38.55)","(-0.54, +0.58)",2025-04-02
gemma-2-9b-it,4.23,3.78,4.96,751.0,458.2473300161929,432.9694811382056,502.12486749182546,"(-25.28, +43.88)","(-0.45, +0.73)",2025-04-02
llama-3.3-70b-instruct,3.53,2.85,4.04,809.0,425.1716212327111,382.32535360489675,464.55223482408724,"(-42.85, +39.38)","(-0.68, +0.51)",2025-04-02
command-r-08-2024,3.4,2.83,3.82,796.0,418.56455120764826,381.13651756906563,454.52038870113495,"(-37.43, +35.96)","(-0.57, +0.42)",2025-04-02
lfm-3b,3.38,2.93,3.9,776.0,417.39746701053514,387.3871027559044,458.5765908010994,"(-30.01, +41.18)","(-0.45, +0.52)",2025-04-02
command-r7b-12-2024,3.31,2.8,3.82,882.0,413.9418514479419,378.89631698559674,454.44004250870324,"(-35.05, +40.50)","(-0.51, +0.51)",2025-04-02
jamba-1.6-mini,2.97,2.61,3.32,920.0,394.419398044117,366.7056666219547,429.3338231758932,"(-27.71, +34.91)","(-0.36, +0.35)",2025-04-02
llama-3.1-405b-instruct,2.83,2.24,3.23,1735.0,385.7612248298906,339.18142799598525,424.1254379451853,"(-46.58, +38.36)","(-0.59, +0.40)",2025-04-02
olmo-2-0325-32b-instruct,2.68,2.24,3.13,890.0,375.97276141965756,339.22445059014024,418.907370259323,"(-36.75, +42.93)","(-0.44, +0.45)",2025-04-02
qwen-2.5-7b-instruct,2.42,1.94,2.89,844.0,357.59074531621593,313.48894338476134,404.6206174220898,"(-44.10, +47.03)","(-0.48, +0.47)",2025-04-02
llama-3.1-70b-instruct,1.85,1.4,2.21,1923.0,310.2185839066393,256.618198718036,356.7991728322948,"(-53.60, +46.58)","(-0.45, +0.36)",2025-04-02
llama-3.1-8b-instruct,0.79,0.55,1.04,5081.0,161.23712179349388,91.37699484757339,223.7051407703887,"(-69.86, +62.47)","(-0.24, +0.25)",2025-04-02
